Date,Time,Open,High,Low,Close,Volume
2012-04-12,22:00:00,137.13000,138.90000,137.03000,138.85000,31448270.00000
2012-04-13,22:00:00,138.46000,138.48000,137.01000,137.13000,35521360.00000
2012-04-16,22:00:00,137.83000,138.04000,136.58000,136.93000,30917026.00000
2012-04-17,22:00:00,137.86000,139.36000,137.70000,139.09000,28609152.00000
2012-04-18,22:00:00,138.49000,139.08000,138.38000,138.59000,22762172.00000
2012-04-19,22:00:00,138.60000,139.14000,137.07000,137.75000,40417424.00000
2012-04-20,22:00:00,138.24000,138.83000,137.89000,137.95000,24761330.00000
2012-04-23,22:00:00,136.55000,136.91000,135.94000,136.79000,34608572.00000
2012-04-24,22:00:00,136.87000,137.65000,136.80000,137.31000,31526612.00000
2012-04-25,22:00:00,138.56000,139.24000,138.53000,139.24000,30557060.00000
2012-04-26,22:00:00,138.91000,140.32000,138.81000,140.17000,30538890.00000
2012-04-27,22:00:00,140.56000,140.78000,139.80000,140.42000,25113818.00000
2012-04-30,22:00:00,140.13000,140.21000,139.50000,139.77000,27379648.00000
2012-05-01,22:00:00,139.81000,141.66000,139.63000,140.74000,24252370.00000
2012-05-02,22:00:00,139.93000,140.46000,139.47000,140.28000,26238380.00000
2012-05-03,22:00:00,140.40000,140.45000,139.00000,139.25000,29832558.00000
2012-05-04,22:00:00,138.52000,138.66000,136.92000,136.96000,34277304.00000
2012-05-07,22:00:00,136.48000,137.55000,136.46000,137.10000,25327784.00000
2012-05-08,22:00:00,136.31000,136.77000,134.93000,136.50000,37323140.00000
2012-05-09,22:00:00,135.10000,136.61000,134.49000,135.74000,42745340.00000
2012-05-10,22:00:00,136.75000,136.85000,135.71000,135.95000,30797868.00000
2012-05-11,22:00:00,135.16000,136.86000,135.11000,135.56000,32950628.00000
2012-05-14,22:00:00,134.32000,135.03000,133.91000,134.13000,30792744.00000
2012-05-15,22:00:00,134.05000,134.80000,133.13000,133.35000,37874872.00000
2012-05-16,22:00:00,133.92000,134.54000,132.81000,132.88000,41923924.00000
2012-05-17,22:00:00,132.88000,133.02000,130.81000,130.87000,44247336.00000
2012-05-18,22:00:00,131.40000,131.60000,129.56000,129.74000,56712720.00000
2012-05-21,22:00:00,130.14000,132.02000,129.95000,132.02000,37132288.00000
2012-05-22,22:00:00,132.34000,133.23000,131.35000,132.20000,33133056.00000
2012-05-23,22:00:00,131.26000,132.46000,129.99000,132.27000,38850120.00000
2012-05-24,22:00:00,132.67000,132.84000,131.42000,132.53000,31309748.00000
2012-05-25,22:00:00,132.48000,132.85000,131.78000,132.10000,28450944.00000
2012-05-29,22:00:00,133.16000,133.93000,132.75000,133.70000,32727592.00000
2012-05-30,22:00:00,132.59000,132.62000,131.49000,131.73000,34242988.00000
2012-05-31,22:00:00,131.71000,132.45000,130.34000,131.49000,38875284.00000
2012-06-01,22:00:00,129.41000,129.85000,128.16000,128.16000,52417136.00000
2012-06-04,22:00:00,128.44000,128.74000,127.14000,128.10000,45803224.00000
2012-06-05,22:00:00,127.88000,129.26000,127.79000,129.03000,30729646.00000
2012-06-06,22:00:00,129.98000,132.03000,129.93000,132.02000,36871392.00000
2012-06-07,22:00:00,133.49000,133.53000,131.79000,132.05000,37602720.00000
2012-06-08,22:00:00,131.72000,133.12000,131.29000,133.12000,28716688.00000
2012-06-11,22:00:00,134.19000,134.25000,131.28000,131.45000,34625480.00000
2012-06-12,22:00:00,131.80000,133.01000,131.16000,133.01000,33235936.00000
2012-06-13,22:00:00,132.50000,133.36000,131.62000,132.10000,30275262.00000
2012-06-14,22:00:00,132.38000,134.00000,131.99000,133.57000,40630556.00000
2012-06-15,22:00:00,133.35000,134.25000,133.11000,134.10000,35215932.00000
2012-06-18,22:00:00,133.59000,134.73000,133.28000,134.43000,29353246.00000
2012-06-19,22:00:00,135.13000,136.24000,134.93000,135.69000,25030312.00000
2012-06-20,22:00:00,135.76000,136.09000,134.27000,135.44000,36916172.00000
2012-06-21,22:00:00,135.67000,135.78000,132.33000,132.44000,42681080.00000
2012-06-22,22:00:00,133.11000,133.71000,132.63000,133.42000,28425586.00000
2012-06-25,22:00:00,132.10000,132.10000,130.85000,131.26000,31219502.00000
2012-06-26,22:00:00,131.69000,132.38000,130.93000,132.00000,27578814.00000
2012-06-27,22:00:00,132.40000,133.43000,132.32000,133.17000,21385160.00000
2012-06-28,22:00:00,132.32000,132.99000,131.29000,132.79000,33955168.00000
2012-06-29,22:00:00,135.24000,136.27000,134.85000,136.27000,42575828.00000
2012-07-02,22:00:00,136.53000,136.65000,135.53000,136.46000,27290924.00000
2012-07-03,22:00:00,136.51000,137.50000,136.34000,137.47000,14837685.00000
2012-07-05,22:00:00,136.93000,137.40000,136.29000,136.84000,23446764.00000
2012-07-06,22:00:00,135.56000,135.77000,134.86000,135.59000,30405364.00000
2012-07-09,22:00:00,135.41000,135.57000,134.70000,135.32000,19705864.00000
2012-07-10,22:00:00,136.08000,136.23000,133.68000,134.14000,30450240.00000
2012-07-11,22:00:00,134.23000,134.60000,133.38000,134.16000,27385094.00000
2012-07-12,22:00:00,133.39000,134.10000,132.60000,133.51000,29715598.00000
2012-07-13,22:00:00,133.88000,135.89000,133.84000,135.75000,27430912.00000
2012-07-16,22:00:00,135.42000,135.83000,134.90000,135.39000,18594978.00000
2012-07-17,22:00:00,136.01000,136.63000,134.56000,136.36000,28821888.00000
2012-07-18,22:00:00,136.02000,137.64000,135.96000,137.41000,24065894.00000
2012-07-19,22:00:00,137.63000,138.18000,137.21000,137.74000,25829058.00000
2012-07-20,22:00:00,136.98000,137.16000,136.32000,136.47000,27973940.00000
2012-07-23,22:00:00,134.45000,135.46000,133.85000,135.09000,30475138.00000
2012-07-24,22:00:00,135.20000,135.24000,133.04000,134.03000,37032440.00000
2012-07-25,22:00:00,134.26000,134.56000,133.26000,133.95000,27767098.00000
2012-07-26,22:00:00,135.91000,136.46000,135.26000,136.17000,33011128.00000
2012-07-27,22:00:00,136.91000,139.07000,136.66000,138.80000,46734580.00000
2012-07-30,22:00:00,138.57000,139.33000,138.27000,138.68000,20502888.00000
2012-07-31,22:00:00,138.51000,138.87000,137.71000,137.71000,22563632.00000
2012-08-01,22:00:00,138.72000,138.72000,137.40000,137.59000,28345388.00000
2012-08-02,22:00:00,136.54000,137.57000,135.59000,136.64000,40290604.00000
2012-08-03,22:00:00,138.60000,139.63000,138.50000,139.39000,33466048.00000
2012-08-06,22:00:00,139.70000,140.16000,139.56000,139.62000,20989924.00000
2012-08-07,22:00:00,140.20000,140.91000,140.15000,140.32000,19032268.00000
2012-08-08,22:00:00,139.82000,140.64000,139.81000,140.49000,16627597.00000
2012-08-09,22:00:00,140.30000,140.88000,140.15000,140.63000,16488684.00000
2012-08-10,22:00:00,140.07000,140.89000,139.81000,140.84000,18724574.00000
2012-08-13,22:00:00,140.60000,140.84000,140.04000,140.77000,18456912.00000
2012-08-14,22:00:00,141.28000,141.38000,140.37000,140.79000,19130888.00000
2012-08-15,22:00:00,140.64000,141.19000,140.55000,140.95000,14261624.00000
2012-08-16,22:00:00,141.09000,142.16000,140.80000,142.01000,21476292.00000
2012-08-17,22:00:00,142.25000,142.30000,141.86000,142.22000,19903962.00000
2012-08-20,22:00:00,142.01000,142.22000,141.60000,142.22000,13712093.00000
2012-08-21,22:00:00,142.52000,143.09000,141.46000,141.76000,17889256.00000
2012-08-22,22:00:00,141.38000,142.05000,141.08000,141.82000,19786628.00000
2012-08-23,22:00:00,141.45000,141.48000,140.44000,140.68000,24270284.00000
2012-08-24,22:00:00,140.30000,141.80000,140.22000,141.52000,21488372.00000
2012-08-27,22:00:00,141.90000,142.07000,141.34000,141.54000,13317716.00000
2012-08-28,22:00:00,141.17000,141.84000,140.97000,141.40000,12807197.00000
2012-08-29,22:00:00,141.48000,141.89000,141.12000,141.51000,12048491.00000
2012-08-30,22:00:00,140.90000,140.94000,140.19000,140.49000,17392004.00000
2012-08-31,22:00:00,141.32000,141.82000,140.36000,141.24000,32923700.00000
2012-09-04,22:00:00,141.09000,141.46000,140.14000,140.87000,21273004.00000
2012-09-05,22:00:00,141.10000,141.47000,140.63000,140.94000,21413618.00000
2012-09-06,22:00:00,141.79000,143.78000,141.77000,143.78000,34287060.00000
2012-09-07,22:00:00,144.02000,144.39000,143.89000,144.39000,25282560.00000
2012-09-10,22:00:00,144.21000,144.44000,143.46000,143.51000,19563356.00000
2012-09-11,22:00:00,143.63000,144.37000,143.56000,143.89000,17302540.00000
2012-09-12,22:00:00,144.38000,144.55000,143.90000,144.39000,17572276.00000
2012-09-13,22:00:00,144.33000,147.04000,144.15000,146.70000,39991496.00000
2012-09-14,22:00:00,146.89000,148.11000,146.76000,147.24000,37078708.00000
2012-09-17,22:00:00,146.95000,147.19000,146.37000,146.74000,24098640.00000
2012-09-18,22:00:00,146.53000,146.81000,146.25000,146.62000,16377063.00000
2012-09-19,22:00:00,146.76000,147.17000,146.42000,146.74000,19513664.00000
2012-09-20,22:00:00,146.00000,146.79000,145.63000,146.75000,28342816.00000
2012-09-21,22:00:00,146.64000,146.67000,145.81000,145.89000,22032830.00000
2012-09-24,22:00:00,145.16000,145.97000,145.05000,145.59000,19559888.00000
2012-09-25,22:00:00,145.96000,146.24000,144.06000,144.19000,28615848.00000
2012-09-26,22:00:00,144.11000,144.11000,142.96000,143.29000,24683682.00000
2012-09-27,22:00:00,143.88000,144.96000,143.51000,144.72000,23886298.00000
2012-09-28,22:00:00,144.01000,144.55000,143.46000,143.93000,33208164.00000
2012-10-01,22:00:00,144.50000,145.69000,144.02000,144.24000,26827626.00000
2012-10-02,22:00:00,144.90000,145.15000,143.83000,144.50000,21427702.00000
2012-10-03,22:00:00,144.88000,145.43000,144.13000,145.07000,27087142.00000
2012-10-04,22:00:00,145.63000,146.34000,145.45000,146.27000,25849468.00000
2012-10-05,22:00:00,146.92000,147.15000,145.70000,146.13000,31081728.00000
2012-10-08,22:00:00,145.58000,145.88000,145.32000,145.66000,15184531.00000
2012-10-09,22:00:00,145.52000,145.65000,144.15000,144.25000,25467324.00000
2012-10-10,22:00:00,144.20000,144.32000,143.09000,143.28000,25112154.00000
2012-10-11,22:00:00,144.28000,144.49000,143.36000,143.36000,24517734.00000
2012-10-12,22:00:00,143.44000,143.94000,142.58000,142.84000,26653928.00000
2012-10-15,22:00:00,143.23000,144.22000,142.78000,144.01000,28252268.00000
2012-10-16,22:00:00,144.76000,145.64000,144.66000,145.58000,21788628.00000
2012-10-17,22:00:00,145.63000,146.32000,145.42000,146.16000,30726022.00000
2012-10-18,22:00:00,145.85000,146.52000,145.33000,145.86000,30400818.00000
2012-10-19,22:00:00,145.50000,145.53000,143.06000,143.30000,40060524.00000
2012-10-22,22:00:00,143.20000,143.67000,142.28000,143.41000,30707606.00000
2012-10-23,22:00:00,141.88000,142.05000,140.83000,141.35000,38390440.00000
2012-10-24,22:00:00,141.94000,142.10000,140.80000,141.05000,26051416.00000
2012-10-25,22:00:00,142.07000,142.27000,140.58000,141.43000,31793924.00000
2012-10-26,22:00:00,141.32000,141.84000,140.40000,141.35000,30288900.00000
2012-10-31,21:00:00,141.84000,142.03000,140.68000,141.18000,30514720.00000
2012-11-01,21:00:00,141.66000,143.00000,141.52000,142.91000,23044144.00000
2012-11-02,21:00:00,143.72000,143.72000,141.41000,141.56000,30831270.00000
2012-11-05,22:00:00,141.37000,142.17000,140.93000,141.90000,23758808.00000
2012-11-06,22:00:00,142.27000,143.52000,142.14000,142.93000,23153684.00000
2012-11-07,22:00:00,141.65000,141.67000,139.07000,139.78000,58547680.00000
2012-11-08,22:00:00,139.72000,140.41000,137.93000,137.95000,40343792.00000
2012-11-09,22:00:00,137.61000,139.44000,137.56000,138.16000,48125824.00000
2012-11-12,22:00:00,138.55000,138.80000,137.97000,138.24000,20138212.00000
2012-11-13,22:00:00,137.52000,139.25000,137.37000,137.80000,27218568.00000
2012-11-14,22:00:00,138.21000,138.43000,135.62000,135.98000,41220444.00000
2012-11-15,22:00:00,135.95000,136.49000,135.18000,135.70000,41608808.00000
2012-11-16,22:00:00,135.92000,136.64000,134.70000,136.35000,53687240.00000
2012-11-19,22:00:00,137.92000,139.15000,137.82000,139.15000,30135006.00000
2012-11-20,22:00:00,138.89000,139.41000,138.08000,139.28000,27546708.00000
2012-11-21,22:00:00,139.31000,139.56000,139.04000,139.45000,21551972.00000
2012-11-23,22:00:00,140.14000,141.39000,140.04000,141.33000,16677292.00000
2012-11-26,22:00:00,140.69000,141.17000,140.19000,141.17000,19803828.00000
2012-11-27,22:00:00,140.91000,141.38000,140.24000,140.38000,30308934.00000
2012-11-28,22:00:00,139.77000,141.54000,139.00000,141.48000,35845592.00000
2012-11-29,22:00:00,142.02000,142.50000,141.38000,142.16000,30244024.00000
2012-11-30,22:00:00,142.17000,142.42000,141.67000,142.06000,27491978.00000
2012-12-03,22:00:00,142.81000,142.92000,141.34000,141.47000,27794950.00000
2012-12-04,22:00:00,141.44000,141.86000,140.87000,141.22000,26877368.00000
2012-12-05,22:00:00,141.41000,142.16000,140.37000,141.50000,30470768.00000
2012-12-06,22:00:00,141.37000,142.04000,141.16000,141.91000,20709260.00000
2012-12-07,22:00:00,142.52000,142.69000,141.67000,142.40000,24540632.00000
2012-12-10,22:00:00,142.22000,142.80000,142.15000,142.52000,23431418.00000
2012-12-11,22:00:00,143.07000,144.11000,142.99000,143.42000,28810580.00000
2012-12-12,22:00:00,144.01000,144.55000,143.31000,143.54000,29153948.00000
2012-12-13,22:00:00,143.44000,143.83000,142.28000,142.66000,31967916.00000
2012-12-14,22:00:00,142.32000,142.58000,141.88000,142.12000,26142204.00000
2012-12-17,22:00:00,142.50000,143.84000,142.43000,143.79000,35658556.00000
2012-12-18,22:00:00,144.00000,145.50000,143.79000,145.41000,35293200.00000
2012-12-19,22:00:00,145.55000,145.57000,144.24000,144.27000,31889232.00000
2012-12-20,22:00:00,144.36000,145.14000,143.99000,145.14000,36743136.00000
2012-12-21,22:00:00,142.20000,143.10000,141.95000,142.77000,76421240.00000
2012-12-24,22:00:00,142.45000,142.56000,142.20000,142.33000,15042548.00000
2012-12-26,22:00:00,142.62000,142.71000,141.35000,141.65000,24555212.00000
2012-12-27,22:00:00,141.75000,142.07000,139.93000,141.59000,36602716.00000
2012-12-28,22:00:00,140.65000,141.41000,139.87000,139.87000,36092804.00000
2012-12-31,22:00:00,139.72000,142.55000,139.54000,142.52000,50888592.00000
2013-01-02,22:00:00,145.28000,146.15000,144.74000,146.15000,47487464.00000
2013-01-03,22:00:00,145.99000,146.37000,145.34000,145.73000,36448772.00000
2013-01-04,22:00:00,145.97000,146.61000,145.67000,146.45000,28570282.00000
2013-01-07,22:00:00,145.87000,146.11000,145.43000,145.92000,20753668.00000
2013-01-08,22:00:00,145.72000,145.91000,144.99000,145.53000,23310956.00000
2013-01-09,22:00:00,145.89000,146.32000,145.65000,145.99000,20309090.00000
2013-01-10,22:00:00,146.72000,147.09000,145.97000,147.07000,24226096.00000
2013-01-11,22:00:00,147.06000,147.15000,146.61000,147.07000,27212056.00000
2013-01-14,22:00:00,146.89000,147.06000,146.44000,146.96000,21016476.00000
2013-01-15,22:00:00,146.29000,147.21000,146.20000,147.07000,22072540.00000
2013-01-16,22:00:00,146.78000,147.28000,146.61000,147.05000,20717208.00000
2013-01-17,22:00:00,147.66000,148.42000,147.23000,147.97000,32484628.00000
2013-01-18,22:00:00,148.00000,148.49000,147.43000,148.33000,28662402.00000
2013-01-22,22:00:00,148.34000,149.12000,147.98000,149.10000,27555910.00000
2013-01-23,22:00:00,149.12000,149.49000,148.86000,149.37000,24751254.00000
2013-01-24,22:00:00,149.12000,150.14000,149.01000,149.42000,27967382.00000
2013-01-25,22:00:00,149.88000,150.25000,149.47000,150.25000,23682384.00000
2013-01-28,22:00:00,150.33000,150.33000,149.51000,150.07000,18300212.00000
2013-01-29,22:00:00,149.78000,150.85000,149.67000,150.66000,25535144.00000
2013-01-30,22:00:00,150.64000,150.93000,149.93000,150.08000,26672348.00000
2013-01-31,22:00:00,149.93000,150.37000,149.60000,149.70000,25182048.00000
2013-02-01,22:00:00,150.66000,151.42000,150.39000,151.28000,32316548.00000
2013-02-04,22:00:00,150.31000,150.58000,149.43000,149.53000,30762188.00000
2013-02-05,22:00:00,150.36000,151.47000,150.30000,151.08000,26171588.00000
2013-02-06,22:00:00,150.53000,151.25000,150.42000,151.18000,24840344.00000
2013-02-07,22:00:00,151.21000,151.35000,149.86000,150.96000,31737850.00000
2013-02-08,22:00:00,151.24000,151.88000,151.23000,151.80000,23256602.00000
2013-02-11,22:00:00,151.76000,151.90000,151.40000,151.77000,19773586.00000
2013-02-12,22:00:00,151.78000,152.30000,151.61000,152.00000,13610634.00000
2013-02-13,22:00:00,152.32000,152.61000,151.72000,152.15000,17726150.00000
2013-02-14,22:00:00,151.71000,152.47000,151.52000,152.31000,19043966.00000
2013-02-15,22:00:00,152.43000,152.58000,151.55000,152.17000,28212080.00000
2013-02-19,22:00:00,152.38000,153.28000,152.37000,153.20000,18830748.00000
2013-02-20,22:00:00,153.10000,153.19000,151.26000,151.26000,37994696.00000
2013-02-21,22:00:00,150.90000,150.94000,149.94000,150.40000,42551088.00000
2013-02-22,22:00:00,151.14000,151.89000,150.77000,151.89000,27976478.00000
2013-02-25,22:00:00,152.60000,152.85000,149.00000,149.01000,49826344.00000
2013-02-26,22:00:00,149.70000,150.19000,148.73000,150.02000,41044568.00000
2013-02-27,22:00:00,149.89000,152.33000,149.76000,151.91000,30703476.00000
2013-02-28,22:00:00,151.87000,152.87000,151.47000,151.53000,32800972.00000
2013-03-01,22:00:00,151.09000,152.34000,150.41000,152.11000,42656440.00000
2013-03-04,22:00:00,151.76000,152.92000,151.53000,152.92000,24861292.00000
2013-03-05,22:00:00,153.65000,154.70000,153.64000,154.29000,28221208.00000
2013-03-06,22:00:00,154.83000,154.92000,154.16000,154.50000,19936164.00000
2013-03-07,22:00:00,154.69000,154.97000,154.53000,154.82000,21513620.00000
2013-03-08,22:00:00,155.47000,155.64000,154.66000,155.44000,32859888.00000
2013-03-11,21:00:00,155.35000,156.04000,155.14000,156.03000,21475788.00000
2013-03-12,21:00:00,155.93000,156.10000,155.22000,155.64000,23554656.00000
2013-03-13,21:00:00,155.75000,156.12000,155.24000,155.84000,18998308.00000
2013-03-14,21:00:00,156.31000,156.79000,156.22000,156.73000,25543020.00000
2013-03-15,21:00:00,155.87000,156.04000,155.32000,155.88000,42407800.00000
2013-03-18,21:00:00,154.29000,155.63000,154.20000,154.97000,31885360.00000
2013-03-19,21:00:00,155.29000,155.50000,153.59000,154.61000,39242504.00000
2013-03-20,21:00:00,155.51000,155.95000,155.26000,155.63000,28384366.00000
2013-03-21,21:00:00,154.79000,155.30000,154.10000,154.34000,30535744.00000
2013-03-22,21:00:00,154.85000,155.60000,154.73000,155.60000,35050936.00000
2013-03-25,21:00:00,155.99000,156.27000,154.35000,155.07000,35052300.00000
2013-03-26,21:00:00,155.60000,156.23000,155.42000,156.15000,23578924.00000
2013-03-27,21:00:00,155.27000,156.24000,155.00000,156.16000,21092928.00000
2013-03-28,21:00:00,156.13000,156.85000,155.79000,156.55000,26655096.00000
2013-04-01,22:00:00,156.60000,156.91000,155.67000,156.05000,27616154.00000
2013-04-02,22:00:00,156.59000,157.21000,156.37000,156.82000,23930288.00000
2013-04-03,22:00:00,156.92000,157.03000,154.82000,155.15000,34492712.00000
2013-04-04,22:00:00,155.43000,156.17000,155.10000,155.85000,29032236.00000
2013-04-05,22:00:00,153.98000,155.35000,153.77000,155.18000,39057888.00000
2013-04-08,22:00:00,155.25000,156.22000,154.76000,156.21000,21742460.00000
2013-04-09,22:00:00,156.48000,157.32000,155.98000,156.75000,21830382.00000
2013-04-10,22:00:00,157.17000,158.87000,157.13000,158.73000,26954672.00000
2013-04-11,22:00:00,158.69000,159.71000,158.54000,159.22000,25779064.00000
2013-04-12,22:00:00,158.71000,159.04000,157.92000,158.78000,29069526.00000
2013-04-15,22:00:00,158.02000,158.13000,155.10000,155.17000,53586564.00000
2013-04-16,22:00:00,156.32000,157.48000,155.91000,157.42000,36921040.00000
2013-04-17,22:00:00,156.31000,156.32000,154.28000,155.04000,48829972.00000
2013-04-18,22:00:00,155.33000,155.41000,153.55000,154.14000,35807912.00000
2013-04-19,22:00:00,154.44000,155.55000,154.13000,155.48000,37383448.00000
2013-04-22,22:00:00,155.78000,156.53000,154.75000,156.20000,29414078.00000
2013-04-23,22:00:00,156.96000,157.92000,156.17000,157.79000,38671300.00000
2013-04-24,22:00:00,157.82000,158.29000,157.54000,157.90000,18927592.00000
2013-04-25,22:00:00,158.25000,159.26000,158.10000,158.61000,32581158.00000
2013-04-26,22:00:00,158.34000,158.59000,157.73000,158.26000,24335976.00000
2013-04-29,22:00:00,158.65000,159.65000,158.43000,159.30000,19166684.00000
2013-04-30,22:00:00,159.29000,159.72000,158.61000,159.68000,24170916.00000
2013-05-01,22:00:00,159.32000,159.40000,158.10000,158.32000,31974400.00000
2013-05-02,22:00:00,158.67000,159.88000,158.53000,159.72000,21128700.00000
2013-05-03,22:00:00,161.13000,161.88000,161.04000,161.32000,34563820.00000
2013-05-06,22:00:00,161.46000,162.01000,161.42000,161.78000,18307636.00000
2013-05-07,22:00:00,162.09000,162.64000,161.67000,162.63000,18241014.00000
2013-05-08,22:00:00,162.42000,163.39000,162.34000,163.34000,23623734.00000
2013-05-09,22:00:00,163.29000,163.69000,162.47000,162.93000,23739522.00000
2013-05-10,22:00:00,163.03000,163.49000,162.52000,163.41000,22796708.00000
2013-05-13,22:00:00,163.23000,163.81000,162.82000,163.54000,18371924.00000
2013-05-14,22:00:00,163.72000,165.35000,163.67000,165.28000,28003966.00000
2013-05-15,22:00:00,165.01000,166.45000,164.91000,166.15000,28584148.00000
2013-05-16,22:00:00,165.79000,166.36000,165.10000,165.34000,26130524.00000
2013-05-17,22:00:00,165.97000,167.04000,165.74000,166.97000,29905092.00000
2013-05-20,22:00:00,166.81000,167.57000,166.61000,166.97000,18242824.00000
2013-05-21,22:00:00,167.09000,167.80000,166.50000,167.11000,21848890.00000
2013-05-22,22:00:00,167.34000,169.06000,165.18000,165.92000,50335364.00000
2013-05-23,22:00:00,164.20000,165.90000,163.94000,165.45000,44635224.00000
2013-05-24,22:00:00,164.48000,165.33000,163.99000,165.33000,29545100.00000
2013-05-28,22:00:00,167.09000,167.77000,165.81000,166.30000,31404884.00000
2013-05-29,22:00:00,165.41000,165.80000,164.34000,165.22000,38628560.00000
2013-05-30,22:00:00,165.38000,166.59000,165.23000,165.89000,24198618.00000
2013-05-31,22:00:00,165.36000,166.30000,163.13000,163.24000,47627748.00000
