Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2015-03-10,19:30:00,25.5,25.578,25.39,25.49,5011.0,-0.00039215686274518546,0.007375441349548798,0.585106382978724,0.5319148936170133,0.18712134614066542,-0.2983688692158727,-0.24884306582201599,-191.8455379735173,44.73198793074593,-116.30413091199509,75.88607000713486,-16.68640951462595,0.0008521695355077908,-0.21250080154305945,0.15594275380017902,1.9198132656468678,0.0,0.0,13.123763969600118,26.03515895338974,0.08393999999999835,8.0,36.0,0.0,0.0,-1.8227522718514546,0.9299031657602197
2015-03-10,20:30:00,25.49,25.5299,25.49,25.495,1191.0,0.00019615535504136083,0.0015650127475976832,0.0,0.12531328320807494,0.18625564589090518,-0.233349293762336,-0.2407943742634569,-163.5883182630144,44.51998622439182,86.93576826197085,77.5139913676117,-1.7314770113618134,0.0009452885238734062,-0.7860784263308694,0.1443384784201614,1.842746969546841,0.0,0.0,12.453334082086362,26.012056877279964,0.11569000000000429,4.0,32.0,0.0,0.0,-8.571932850069636,-4.655421929966369
2015-03-10,21:00:00,25.495,25.52,25.49,25.5,1020.0,0.0001961168856638995,0.0011764705882353387,0.16666666666674562,0.3333333333333728,0.16516695288752764,-0.1774501936507247,-0.19240126252751266,-139.48998708258392,39.53851808669963,-14.558823529414955,76.39643013352641,0.43366025123127294,0.0007948944954445428,-0.7904619746260311,0.13290463057814536,1.8176875572017168,0.0,0.0,11.830792043680733,25.857673747346464,0.13369000000000142,4.0,28.000000000000004,0.0,0.0,-14.807288701965346,-8.712622225489664
2015-03-11,15:30:00,25.71,25.79,25.64,25.68,15130.0,0.007058823529411784,0.005841121495327048,0.466666666666673,0.2666666666666635,0.36867404407818183,0.2308828146453827,-0.170167721691962,269.49429678635596,44.30217554851279,208.19563780568294,57.29427401593853,107.00003922337692,0.00660142936429175,1.346957720764329,0.14861416752033074,1.9131383150272672,0.0,0.0,12.568388483475498,25.816221814403235,0.147590000000001,100.0,24.0,0.0,0.0,0.5494468132607397,5.3152906317891375
2015-03-11,16:30:00,25.68,25.69,25.55,25.59,4652.0,-0.003504672897196248,0.005470887065259889,0.9285714285714177,0.2857142857142785,0.3547766508685554,0.07899363412260124,-0.144688845474519,171.1836829597338,43.810375739176266,-285.89853826311037,47.09185752805842,90.49626168224285,0.0029108441768388397,-0.2460957168263406,0.14775275076829772,1.7834149117955524,0.0,0.0,12.535733707225688,25.807987842387586,0.04089000000000098,96.0,20.0,0.0,0.0,-1.7599584955604783,2.4047082583743364
2015-03-11,17:30:00,25.63,25.76,25.63,25.75,2696.0,0.006252442360296984,0.005048543689320488,0.0,0.9230769230769126,0.21908503720670425,0.12953035415782846,-0.1136685357510526,208.35172825120046,43.105723279646675,361.6468842730007,59.46171637012406,0.5528462856037173,0.009055156878176858,-0.5216464961425061,0.1499774756914681,1.8138312730475388,0.0,0.0,12.909974614217981,25.934001893215026,0.01868999999999943,100.0,16.0,0.0,0.0,-6.309135092000775,-1.7155746704527681
2015-03-11,18:30:00,25.75,25.77,25.6951,25.75,7251.0,0.0,0.0029087378640776512,0.732977303070765,0.732977303070765,0.08172766958380309,0.2686466788072288,-0.13294432431066228,178.5871956438861,46.474472492036504,38.78768445731549,59.89246514235448,16.8565846033607,0.008404873679050453,0.23222842235748273,0.14246972812232123,1.8492835965963512,0.0,0.0,13.31514186326667,26.08406863234352,0.028189999999998605,96.0,12.0,0.0,0.0,-3.644686542115002,0.7590991035464043
2015-03-11,19:30:00,25.74,25.74,25.63,25.69,7685.0,-0.0023300970873786353,0.004281821720513796,1.0,0.545454545454569,0.04787027441903132,0.052571648502878716,-0.10838421759427451,87.20331055190381,43.92646804906088,-68.0611581001964,59.156884790579944,-17.906796116504474,0.005583392635515727,0.2472679121543938,0.1402227553100892,1.7924500099940714,0.0,0.0,13.145945089544743,26.132616570913168,-0.0983099999999979,92.0,8.0,0.0,0.0,-1.003582222612175,2.7201627384393854
2015-03-11,20:30:00,25.68,25.69,25.64,25.64,1388.0,-0.001946282600233551,0.0019500780031201524,0.7999999999999716,0.0,0.08040232797864603,0.013283048291386634,-0.10412063356691253,64.83140904448885,43.898903197741575,-72.04610951007955,61.393642465070755,-20.608236365628684,0.003561383540015607,-0.7442458733394391,0.13120047977908036,1.6619078363935942,0.0,0.0,12.988833799660098,26.103029807330653,-0.27035499999999857,88.0,4.0,0.0,0.0,-7.477775647555671,-3.0032245492032885
2015-03-11,21:00:00,25.64,25.69,25.64,25.68,2761.0,0.0015600624024960652,0.0019470404984423954,0.0,0.7999999999999716,0.019638286984539885,0.07213136470934751,-0.05306185292263423,71.34692203813296,42.69283141508032,0.0,61.6263593572142,1.6058920441674283,0.004996134696960002,-0.4496623550638511,0.12308043180117241,1.698798808003489,0.0,0.0,12.842944744767212,25.943459209264493,0.04119000000000028,84.0,52.0,0.0,0.0,-10.980175121965585,-5.204499218890563
2015-03-12,15:30:00,25.66,25.66,25.489,25.489,2942.0,-0.007437694704049758,0.006708776334889536,1.0,0.0,0.10026869344225958,-0.0040094426600263515,-0.11880500297731429,-19.120066824457027,44.49703843290151,-419.06365079366435,32.36089135767299,-17.57436552602288,-0.0027518467325449987,-0.37373630149545634,0.12987238862105505,1.7265109657037803,0.0,0.0,12.389630805921604,25.989030304338495,-0.07448499999999925,80.0,48.0,0.0,0.0,-13.584790555912898,-6.2472917222703
2015-03-12,16:30:00,25.44,25.5,25.39,25.49,3298.0,3.9232610145489843e-05,0.004315417810906216,0.45454545454546336,0.9090909090908944,0.007829507152134065,0.06870258327444712,-0.0989495693121491,-15.917485849535693,55.50217664794555,-419.06365079366435,10.321664448997483,-21.752308671054788,-0.005216916721264809,-0.264227360021842,0.1278851497589495,1.747596926786101,0.0,0.0,12.636013567534699,25.968832186779416,-0.07898499999999942,76.0,44.0,0.0,1.0,-15.071580156611914,-6.187265058375452
2015-03-12,17:30:00,25.59,25.6401,25.535,25.58,5091.0,0.0035307963907413864,0.004108678655199383,0.5233111322549916,0.42816365366315956,0.027331486344950244,0.16429903812323365,-0.12643852277336076,51.812154986112155,54.044708395048744,294.2841288548423,-18.74848170696142,18.104673573524515,-0.002071656300414505,0.1125438533825847,0.13010663478305473,1.7347154393949682,0.0,0.0,11.771365052540448,26.08669326947927,-0.07148999999999717,72.0,40.0,0.0,0.0,-13.069502739950456,-3.3481501133711955
2015-03-12,18:30:00,25.59,25.59,25.44,25.49,2923.0,-0.0035183737294761652,0.005884660651235723,1.0,0.33333333333331755,0.05028917010527786,0.07600486531964322,-0.1076929386782109,6.828989988096197,54.232737242502544,-372.3058501539462,-64.09090448396854,7.691078014006001,-0.005593411689421656,-0.3236445035584923,0.1320959713047491,1.7523811130219988,0.0,0.0,11.59377374157476,26.31877220173135,-0.06402999999999892,68.0,36.0,0.0,0.0,-15.103957085360392,-4.3060835670249045
2015-03-12,19:30:00,25.5,25.55,25.47,25.54,2450.0,0.001961553550412054,0.003132341425215421,0.37500000000000555,0.8749999999999833,-0.009087349046026283,0.11314496686280263,-0.07674581820133658,23.353419989796986,60.544423514261155,-16.326530612247826,-56.94964731970089,-5.478400212749493,-0.0039388587953683605,-0.3926231044322246,0.12688637417427437,1.7523811130219988,0.0,0.0,11.428867524249474,26.19542278073635,0.1159700000000008,64.0,32.0,0.0,0.0,-17.594224149827816,-5.437080505193862
2015-03-12,20:30:00,25.54,25.55,25.53,25.55,3300.0,0.0003915426781520015,0.0007827788649706291,0.4999999999999112,1.0,-0.10242899466122324,0.15858688242074098,-0.09009191911797115,24.731502848398154,61.87015360580646,18.181818181818482,-61.86064375399748,6.097897036410821,-0.003449329268711404,-0.1583471098116787,0.11619773675684689,1.7529427966235018,0.0,0.0,11.275740322447424,25.96834158103102,0.026969999999998606,60.0,28.000000000000004,0.0,0.0,-17.919205660887094,-4.60964961300251
2015-03-12,21:00:00,25.53,25.54,25.53,25.54,5204.0,-0.0003913894324854006,0.00039154267815184066,0.0,1.0,-0.24641297837107276,0.030554268710434374,-0.04031990755120093,13.76414529862583,58.00652596944892,-0.9607993850883526,-60.88935631511701,-0.7446997687524053,-0.003611326974336289,0.2636395533085231,0.10657796308116216,1.7159567378762663,0.0,0.0,11.133550777916952,25.590917728314906,0.18297000000000097,56.00000000000001,24.0,0.0,0.0,-14.353948183562103,-0.8355137085420132
2015-03-13,15:30:00,25.46,25.46,25.31,25.35,6502.0,-0.007439310884886363,0.0059171597633136935,1.0,0.2666666666666809,-0.12019797826182223,-0.10465265883678591,0.06804987201040485,-164.68501831546143,40.59546040976207,-346.04737003999344,-100.47814258980817,-50.40718998018507,-0.009191393566907641,0.44972395753667904,0.118920166773046,1.5762746477250997,0.0,1.0,12.395634592870097,25.507411657398833,0.17930000000000135,52.0,20.0,0.0,0.0,-9.098719081536858,3.535772314786586
2015-03-13,16:30:00,25.3068,25.31,25.12,25.1325,16991.0,-0.008579881656804789,0.00755993235849986,0.9831578947368438,0.06578947368420758,0.32894734106623397,-0.4675007728634672,-0.13282498895200812,-669.0932299846841,33.6166876541628,-190.1006415160944,-93.63543567930704,-194.15116860430112,-0.013934581140279304,1.6511185037190017,0.13002815009574145,2.1605028534991852,0.0,1.0,14.415537087950119,25.54755084974485,0.14367500000000177,48.0,100.0,0.0,0.0,9.987258963707637,18.097400288024865
2015-03-13,17:30:00,25.15,25.18,25.09,25.09,5922.0,-0.001691037501243442,0.003587086488640887,0.6666666666666535,0.0,0.41488934510841924,-0.5804410077403189,-0.18044489607430367,-609.4634828440153,28.4975708015413,-121.58054711246191,-121.79113526545875,-155.79509331313355,-0.01414019904183979,-0.06505626794215906,0.12602533508616728,2.6650369704859513,0.0,1.0,16.407994802888965,25.640234028744544,0.11417499999999947,44.0,100.0,0.0,0.0,8.570421889210015,13.344450570821795
2015-03-13,18:30:00,25.0565,25.13,25.05,25.09,10984.0,0.0,0.003188521323236281,0.08124999999999001,0.5,0.3299968060530877,-0.2353510591892911,-0.1735154814554749,-522.397271009156,17.708775266033257,-32.77494537509029,-121.79113526545875,-10.014324082363574,-0.011107239839002825,0.5581369102142252,0.1214228015775504,3.0553563879388266,0.0,1.0,18.4150578393897,25.772194037290163,0.17417500000000175,40.0,96.0,0.0,0.0,13.4163861746431,14.552331885003904
2015-03-13,19:30:00,25.08,25.09,25.0001,25.0001,2531.0,-0.0035831008369868744,0.0035959856160575395,0.8887652947719515,0.0,0.3224409344874535,-0.2761271840081063,-0.18621393518558302,-480.27436086499097,19.00543249909795,-159.66041090478103,-121.79113526545875,-9.06882821841372,-0.012882704306280236,-0.6016870071043766,0.11827052141979537,3.5145784106575437,0.0,1.0,20.471681667067163,25.84347271993825,0.007920000000002148,36.0,100.0,0.0,0.0,6.927676755500905,6.450897972689368
2015-03-13,20:30:00,25.013,25.02,25.01,25.02,490.0,0.0007959968160127229,0.0003996802557952842,0.30000000000007104,1.0,0.24944840499768417,-0.22990203683902163,-0.17957721699306675,-410.27073788427805,19.25099841243106,-61.32653061223115,-121.79113526545875,-8.678789778567484,-0.011763434299073854,-0.9101263645430028,0.1084334692778158,3.853998896110014,0.0,0.0,22.381403792767664,25.4461287786209,0.032920000000000726,32.0,96.0,0.0,0.0,-1.5638539520559844,-1.632506187894018
2015-03-13,21:00:00,25.01,25.05,25.0,25.0,21143.0,-0.0007993605115906854,0.0020000000000000282,0.20000000000002843,0.0,0.6101067812478748,-0.9055032154703213,-0.2914712613250513,-412.06920390080853,15.95532006872584,2.3648488861561576,-121.79113526545875,-16.510840856716154,-0.009354227695494316,1.6878685197689862,0.10259012235003429,4.071578587881103,0.0,0.0,23.80959669565851,24.514672236810366,0.15691999999999595,28.000000000000004,100.0,0.0,0.0,17.499122119372775,13.944375906827792
2015-03-16,15:30:00,25.01,25.1,24.78,24.85,15738.0,-0.005999999999999894,0.012877263581488944,0.7187500000000007,0.2187500000000007,0.6155511887765631,-1.1277675284329691,-0.3199704388820951,-690.4450319149755,13.49314165698172,-172.8300927690922,-113.64366885984948,-111.3288792965615,-0.012993617448261151,0.7338044679294045,0.12433111011503088,4.474063711898445,0.0,0.0,25.983061829234295,24.284898860683942,0.10391999999999868,24.0,100.0,0.0,0.0,23.255926171224598,15.760943966943692
2015-03-16,16:30:00,24.85,24.85,24.72,24.73,8754.0,-0.0048289738430583595,0.005256773150020322,1.0,0.07692307692308743,0.5831297412302527,-1.1277675284329691,-0.378089650416678,-741.878598784266,12.673277680680414,-230.1804889193574,-99.23310081982622,-136.70083702213225,-0.01612246723855477,-0.030289124241361022,0.12489799910352806,4.812875149796323,0.0,0.0,28.187638429479534,24.11680954153097,0.20492000000000132,20.0,100.0,0.0,0.0,20.8912482247404,10.717012816367596
2015-03-16,17:30:00,24.84,24.87,24.7401,24.7401,5726.0,0.0004084108370401296,0.0052505850825178245,0.7690531177828999,0.0,0.5281458422252234,-1.1277675284329691,-0.45153073100214236,-627.6341418150841,13.136403467656777,45.48541739434413,-117.00443735271895,-39.93427656924161,-0.014166877640239758,-0.3278964282487567,0.1264081991931753,4.9893626446867145,0.0,0.0,30.01005321064387,24.15600349925221,0.26541500000000084,16.0,96.0,0.0,0.0,16.09494837519897,4.736570373460932
2015-03-16,18:30:00,24.7401,24.761,24.73,24.7601,3088.0,0.0008084041697486999,0.0012520143295058907,0.3258064516129587,0.9709677419355505,0.3773810898770122,-1.1277675284329691,-0.45047455034614137,-529.1492644129295,13.125217655823334,-59.7814119170977,-94.68126319294404,4.834912529075488,-0.012550010525895194,-0.5981208381855844,0.11686737927385767,5.082633529555934,0.0,0.0,31.737977025693628,24.191045402706663,0.29051000000000116,12.0,92.0,0.0,0.0,9.401772666344188,-1.5652842683150805
2015-03-16,19:30:00,24.7601,24.98,24.7601,24.93,3542.0,0.006861846276872807,0.008820697954271926,0.0,0.7726239199636157,0.2786571209508904,-1.1277675284329691,-0.4173195802544128,-367.58711235394037,14.126000575032677,434.4512195122021,-38.28287907927557,26.801011588867436,-0.005144333641174489,-0.4973523800951419,0.1271706413464718,4.9748919331059485,0.0,0.0,31.12589424020829,24.349224046071452,0.1474100000000007,8.0,88.0,0.0,0.0,4.153576371889085,-5.450784450216147
2015-03-16,20:30:00,24.935,24.94,24.93,24.94,1225.0,0.00040112314480555966,0.00040096230954296563,0.49999999999982236,1.0,0.21177402919681904,-1.1277675284329691,-0.42570951545098534,-313.32466773194864,12.000754694884193,53.020408163273274,-35.79440836631452,24.79603536507024,-0.004100956889582978,-0.8008467537800089,0.11545357721182477,4.740087275842379,0.0,0.0,30.55753165368619,24.29279734099186,-0.033090000000001396,4.0,84.0,0.0,0.0,-3.2132002412301226,-10.254048850668283
2015-03-16,21:00:00,24.9301,24.96,24.9301,24.96,3451.0,0.000801924619085792,0.0011979166666667214,0.0,1.0,0.13378687080582577,-1.1277675284329691,-0.3742133591993625,-258.70400091309904,16.317113474720344,8.707476093885944,-35.103817260673495,3.2588177128518168,-0.0022167695550783604,-0.3983246191054612,0.10689821949064242,4.642158445114516,0.0,0.0,29.846157652522653,24.135208129915792,-0.049140000000001294,4.0,80.0,1.0,0.0,-6.587305323625682,-10.902523146451074
2015-03-17,15:30:00,24.88,24.92,24.69,24.69,12316.0,-0.01081730769230771,0.009315512353179442,0.8260869565217277,0.0,0.24798677241251874,1.0371503963097455,-0.4589452717799194,-696.7920007826556,15.308169668858724,-261.54189671971216,-29.06771202351055,-130.45851967799626,-0.01110561804688563,0.8251300232263449,0.12320839754157813,4.712797277540661,0.0,0.0,30.39071112705955,24.286089462157634,-0.009139999999998594,4.0,100.0,0.0,1.0,2.279927805206758,-1.6282320140949076
2015-03-17,16:30:00,24.7,24.7,24.46,24.5399,23084.0,-0.006079384366140195,0.009779990953508304,1.0,0.3329166666666627,0.28218913966076703,1.0371503963097455,-0.45073657079253315,-1092.237200670854,14.422211077683116,-233.92826199965342,-32.19825634376476,-273.56247024644205,-0.012764294823919654,1.492538460111177,0.13488755778742018,4.759474955432089,0.0,0.0,31.69939834103125,24.584460155515295,-0.04703500000000105,8.0,100.0,0.0,0.0,18.448258311387296,11.632078793668503
2015-03-17,17:30:00,24.5399,24.6,24.45,24.48,10226.0,-0.0024409227421464674,0.0061274509803922435,0.5993333333333254,0.20000000000000473,0.2888752156247337,1.0371503963097455,-0.4622296055824328,-1023.7086577178734,13.83588052593241,-80.67670643457926,-29.276553438201717,-165.29738466917001,-0.013516922254178127,0.08675487065730175,0.13639880200867838,4.868077493909309,0.0,0.0,32.94519032528443,24.915306388998946,0.023364999999998304,4.0,100.0,0.0,0.0,17.66320889509774,8.677623501903158
2015-03-17,18:30:00,24.48,24.57,24.45,24.47,5318.0,-0.00040849673202625336,0.004903964037597098,0.2500000000000074,0.16666666666666174,0.2670051715793793,1.0371503963097455,-0.4867389771625995,-885.0617066153213,14.687585813450553,-33.8473110191817,-29.35315098420824,-27.133261582104673,-0.012312216734438369,-0.3943175629068689,0.13475892180781063,4.778460646946054,0.0,0.0,34.10199716780524,25.22544125575262,0.05686499999999839,12.0,100.0,0.0,0.0,12.58566487435597,2.880063584929111
2015-03-17,19:30:00,24.47,24.49,24.43,24.4601,6932.0,-0.0004045770331017051,0.002452974435918035,0.6666666666666666,0.5016666666666925,0.21680595333564906,1.0371503963097455,-0.495659495752386,-768.4281485274166,14.055235396251405,-43.27755337564886,-21.040089732127374,-4.976913614376256,-0.011779458342348788,-0.18407159627995393,0.12728302962702945,4.519260190905783,0.0,0.0,35.24518327039115,25.266580117366864,-0.038640000000000896,8.0,100.0,0.0,0.0,9.843936181795602,0.11066791389499286
2015-03-17,20:30:00,24.47,24.48,24.46,24.4698,3498.0,0.00039656420047329277,0.0008173340198938926,0.4999999999999112,0.48999999999993427,0.17814098622236998,0.8357653707388302,-0.5322026616223738,-653.8054701663578,17.019123895357723,5.71755288736498,-16.251226625013366,-1.4173464202050312,-0.011028296055797429,-0.5472984163616638,0.11655472666432647,4.067114870997368,0.0,0.0,36.30671322279236,25.16085118954066,-0.10512999999999906,4.0,96.0,0.0,0.0,4.127525721085618,-4.484594037451993
2015-03-17,21:00:00,24.4899,24.4999,24.46,24.46,9390.0,-0.00040049366974792555,0.001631234668847072,0.7493734335839168,0.0,0.22584305432785337,0.8122247856464794,-0.5604900718599924,-573.550688714019,23.90341358619773,4.2279552715653885,-16.118147597484136,-2.3734539856774326,-0.008454165422616608,0.1762791221242282,0.10888925399789376,3.8034717938456595,0.0,0.0,37.0624320191359,24.98835786190935,-0.05052999999999841,12.0,100.0,0.0,0.0,5.501420097960223,-2.4885597284619116
2015-03-18,15:30:00,24.6,24.62,24.43,24.44,5987.0,-0.0008176614881438837,0.007774140752864209,0.8947368421052662,0.052631578947376294,0.22764737923950604,0.7142333133522891,-0.5402138166851719,-508.72059032630165,32.03590965656478,142.9680975446805,6.438865996356772,-8.65597488845076,-0.007369871009588689,-0.2200113933213968,0.1170003285981045,3.7779735190047083,0.0,0.0,36.480421482648026,24.93099843183896,0.004094999999999516,8.0,100.0,0.0,0.0,3.0367434111484615,-3.9625891322189384
2015-03-18,16:30:00,24.395,24.431,24.23,24.35,18981.0,-0.0036824877250408727,0.008254620123203306,0.8208955223880534,0.5970149253731377,0.15741998282936182,0.8265946113990856,-0.44358303764810364,-680.0876488511153,29.200605640407545,-205.96649280859825,8.168437147125285,-74.792638838519,-0.008643446313717695,1.0160335493201225,0.12630029573829413,3.828190350075731,0.0,0.0,36.853663862969164,25.062450293747826,0.2109950000000005,4.0,100.0,0.0,0.0,13.383276853271875,5.10715544792358
2015-03-18,17:30:00,24.31,24.574,24.28,24.47,8971.0,0.004928131416837678,0.012014711892112812,0.10204081632652223,0.6462585034013517,0.10980840930625692,0.5012056413305535,-0.43342265703386096,-429.14369901524503,31.124171171576265,316.2523687437326,27.5089336720816,-25.687032568550727,-0.0029351836220877134,-0.04019711722234212,0.14307026616446478,3.6669958536664202,0.0,0.0,35.96845953403947,25.50575962811412,0.25199500000000086,4.0,96.0,0.0,0.0,11.894556706291533,2.8947482407545895
2015-03-18,18:30:00,24.47,24.53,24.44,24.4425,7587.0,-0.0011238250919493042,0.0036821110770174845,0.333333333333307,0.027777777777752557,0.14557214497846663,0.4899241762448685,-0.4473477457845217,-397.64352772735276,36.25428328703657,68.80189798339234,36.69345580783089,35.68380596783131,-0.0036569935533186174,-0.16405777546471195,0.13776323954801828,3.57551511252566,0.0,0.0,35.1464840857476,25.900920792062394,0.29051000000000116,4.0,92.0,0.0,0.0,9.39680538502465,0.31759753559016346
2015-03-18,19:30:00,24.51,24.7,24.51,24.7,2389.0,0.010534928914800012,0.007692307692307601,0.0,1.0,0.10284080070856455,0.3571286405138686,-0.4318497172457061,-252.95623805201654,35.61610186428351,434.4512195122021,49.63083924880624,16.641484204837838,0.007189532678272637,-0.703127254172267,0.1497369155932165,3.3239231051515543,0.0,0.0,33.10590317416118,26.148395384129074,0.04587500000000233,4.0,88.0,1.0,0.0,2.397476779739112,-5.345384855756299
2015-03-18,20:30:00,24.72,24.7499,24.716,24.7301,9230.0,0.0012186234817814778,0.001370799147597428,0.1179941002949228,0.4159292035398072,0.09699224699086234,0.17835205806165363,-0.344524773517449,-177.130632616013,39.6902024700802,46.99355362946803,49.20034963924872,36.41583991429977,0.007959677895675945,0.12161771274640924,0.13975322403389495,3.07245022954671,0.0,0.0,30.880341910109344,26.043167706078613,-0.09073000000000064,4.0,84.0,0.0,0.0,3.3768433843676497,-3.49281460090221
2015-03-18,21:00:00,24.73,24.74,24.73,24.7399,3107.0,0.00039627821965937393,0.00040420535248719724,0.0,0.9900000000000213,0.05885608760976274,0.1102709217752107,-0.29514196055884107,-147.47645652801182,39.51122199017184,0.6598004505949042,48.625515664727935,12.479131165324143,0.008619936781799769,-0.5824573940832846,0.12677790163050526,2.9931289873098494,0.0,0.0,28.813749307775502,25.839542861330976,-0.14512500000000372,4.0,80.0,0.0,0.0,-2.101204602714236,-7.176690070387277
